time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-11-02 09:30:00-04:00,MLTrader,3895af3aa83143fa82f948fbfa08f297,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 09:30:00-04:00,MLTrader,3895af3aa83143fa82f948fbfa08f297,SPY,sell,market,fill,1,gtc,0.0,1,stock,426.5799865722656,117.0,0.0
2023-11-13 09:30:00-05:00,MLTrader,8219df61e5834211b0e3437904730082,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,MLTrader,8219df61e5834211b0e3437904730082,SPY,sell,market,fill,1,gtc,0.0,1,stock,439.2300109863281,171.0,0.0
2023-11-14 09:30:00-05:00,MLTrader,e350236a48924c28ab3beb38580c4c60,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 09:30:00-05:00,MLTrader,6b0152bdae0845cbb282560e949d144a,SPY,buy,stop,fill,1,day,0.0,1,stock,447.9089859008789,117.0,0.0
2023-11-27 09:30:00-05:00,MLTrader,f699438075ae4f299fe0e9cc708cb4e9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,f699438075ae4f299fe0e9cc708cb4e9,SPY,sell,market,fill,1,gtc,0.0,1,stock,454.6499938964844,190.0,0.0
2023-12-11 08:30:00-05:00,MLTrader,846d6d1964204994bcb5769446bd39cf,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-12-11 08:30:00-05:00,MLTrader,afaba58012ca46848d4bf6ec031bc6a3,SPY,buy,stop,fill,1,day,0.0,1,stock,461.19151153564457,171.0,0.0
2023-12-22 09:30:00-05:00,MLTrader,6db4347d16374ae58edbb75766e69aca,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,6db4347d16374ae58edbb75766e69aca,SPY,sell,market,fill,1,gtc,0.0,1,stock,473.8599853515625,190.0,0.0
2023-12-28 09:30:00-05:00,MLTrader,126de4aee01645fc82fb655a2a4126fa,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-12-28 09:30:00-05:00,MLTrader,5c51ebff87a24957b1c210cc8cafb601,SPY,buy,stop,fill,1,day,0.0,1,stock,477.3824935913086,190.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,25e8cb335654478ba3b100d2b1c022d7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,25e8cb335654478ba3b100d2b1c022d7,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,191.0,0.0
2024-01-17 09:30:00-05:00,MLTrader,f730559028b14cac8da8a1459ca4e52f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,f730559028b14cac8da8a1459ca4e52f,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,285.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,4a8e5239fe5547a3a516572f5dbaf765,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,b9bcfd8934ac42389c4b2ef7b2d29a88,SPY,buy,stop,fill,1,day,0.0,1,stock,491.85149230957035,191.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,dadfbfe53f5f4dcf96053edb424cc884,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
