time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-02-03 09:30:00-05:00,MLTrader,7a58e26739a043af8ea8c23b610140d7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 09:30:00-05:00,MLTrader,7a58e26739a043af8ea8c23b610140d7,SPY,sell,market,fill,1,gtc,0.0,1,stock,323.3500061035156,155.0,0.0
2020-02-10 09:30:00-05:00,MLTrader,9c92d6e36b324ffc8dff0c7483f918b3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 09:30:00-05:00,MLTrader,9c92d6e36b324ffc8dff0c7483f918b3,SPY,sell,market,fill,1,gtc,0.0,1,stock,331.2300109863281,227.0,0.0
2020-02-13 09:30:00-05:00,MLTrader,e4e7d1203f594761a284c5b031e4a29e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,MLTrader,e4e7d1203f594761a284c5b031e4a29e,SPY,sell,market,fill,1,gtc,0.0,1,stock,335.8599853515625,335.0,0.0
2020-03-06 09:30:00-05:00,MLTrader,e25b8f3064434c099b0c99c22d0e5ae2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-06 09:30:00-05:00,MLTrader,e25b8f3064434c099b0c99c22d0e5ae2,SPY,sell,market,fill,1,gtc,0.0,1,stock,293.1499938964844,576.0,0.0
2020-03-09 09:30:00-04:00,MLTrader,be4706754f3f461a93232b3326430c2d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-09 09:30:00-04:00,MLTrader,be4706754f3f461a93232b3326430c2d,SPY,sell,market,fill,1,gtc,0.0,1,stock,284.6400146484375,890.0,0.0
2020-03-11 09:30:00-04:00,MLTrader,044f99bc17ff4d44ba9e3176af4cc9e1,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,695e9bef9a674ac483cd1ab790a884b3,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,155.0,0.0
2020-03-11 09:30:00-04:00,MLTrader,2cf05862f0f34f64a38bf6996707205a,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,ca0c71f8f4a8470491791cce8330284f,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,227.0,0.0
2020-03-11 09:30:00-04:00,MLTrader,e33802fad6094242ad3823a36bb0edcb,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,MLTrader,dd04104b955a4553ac95c6b3a4d2822e,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,335.0,0.0
2020-03-17 09:30:00-04:00,MLTrader,42f38190348d48aab87a993cfab8ebe1,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-17 09:30:00-04:00,MLTrader,31c4f3ead1594e63b7b1f1e347eb2651,SPY,buy,limit,fill,1,day,0.0,1,stock,234.5199951171875,576.0,0.0
2020-04-13 09:30:00-04:00,MLTrader,56791d2456354ff7b69539dd9260340a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-04-13 09:30:00-04:00,MLTrader,56791d2456354ff7b69539dd9260340a,SPY,sell,market,fill,1,gtc,0.0,1,stock,280.9800109863281,785.0,0.0
2020-05-18 08:30:00-04:00,MLTrader,dc445945787f4f33a57d02aeefa93649,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-05-18 08:30:00-04:00,MLTrader,7dc0aa1f7dd542e6b025ba054003a040,SPY,buy,stop,fill,1,day,0.0,1,stock,295.02901153564454,785.0,0.0
2020-05-26 08:30:00-04:00,MLTrader,9aa79982f9d448e3adfc97fba6856c67,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-05-26 08:30:00-04:00,MLTrader,eaa6263807e04dcbbf9faf0e96de1a17,SPY,buy,stop,fill,1,day,0.0,1,stock,302.1199951171875,890.0,0.0
2020-06-15 09:30:00-04:00,MLTrader,b3e1864324ae497884527aaaf5e4e9c1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-15 09:30:00-04:00,MLTrader,b3e1864324ae497884527aaaf5e4e9c1,SPY,sell,market,fill,1,gtc,0.0,1,stock,315.4800109863281,256.0,0.0
2020-06-22 09:30:00-04:00,MLTrader,c88978daf5804968ad9d0abe0707cf6e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-22 09:30:00-04:00,MLTrader,c88978daf5804968ad9d0abe0707cf6e,SPY,sell,market,fill,1,gtc,0.0,1,stock,313.489990234375,386.0,0.0
2020-08-03 08:30:00-04:00,MLTrader,856f280c373f474eac2fa09833df2a8d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-08-03 08:30:00-04:00,MLTrader,fd83a49d33b14b5891b4c1944bf50106,SPY,buy,stop,fill,1,day,0.0,1,stock,329.16448974609375,386.0,0.0
2020-08-04 09:30:00-04:00,MLTrader,c2371a5debfd4cfab4689e34ade0fa50,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-08-04 09:30:00-04:00,MLTrader,d58083065a47488da639d21d0403f624,SPY,buy,stop,fill,1,day,0.0,1,stock,331.4700012207031,256.0,0.0
2020-09-14 09:30:00-04:00,MLTrader,d5e53eeb8a644c1881d8e9237bfe8613,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-09-14 09:30:00-04:00,MLTrader,d5e53eeb8a644c1881d8e9237bfe8613,SPY,sell,market,fill,1,gtc,0.0,1,stock,341.1199951171875,222.0,0.0
2020-09-15 09:30:00-04:00,MLTrader,be8e2b7169f6497c81e0ad951dc0761c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
